"Variant","SourceSHA256","SonarAnalysisKey","SonarRevision","SonarAnalysisDate","IssueKey","Rule","Type","IssueStatus","Severity","MaintainabilitySeverity","Line","Message"
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6k","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5714","Return an empty collection instead of null."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6l","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5719","Return an empty collection instead of null."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6m","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5726","Return an empty collection instead of null."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6o","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","5740","Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6p","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5747","Return an empty array instead of null."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz5c","java:S135","CODE_SMELL","OPEN","MINOR","LOW","5751","Reduce the total number of break and continue statements in this loop to use at most one."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6q","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5806","Return an empty array instead of null."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaALPZMXTV2yRQvmS5BZ","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1615","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaALOanhQulb_Xfn-xT1","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2810","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaALOanhQulb_Xfn-xT5","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3875","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaALOanhQulb_Xfn-xT6","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3881","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaALOanhQulb_Xfn-xT0","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4395","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaALMFD81r5TurFMiUn-","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3749","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaALJ3Ze1r5TurFMiGnG","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","3504","Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6A","java:S1123","CODE_SMELL","OPEN","MAJOR","MEDIUM","345","Add the missing @deprecated Javadoc tag."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaALJJ9gKije7nS94ke4","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1210","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaALJJ9gKije7nS94ke6","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1955","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaALJJ9gKije7nS94ke7","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","4072","Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaALJJ9gKije7nS94ke8","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4536","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaALJJ9gKije7nS94ke9","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4612","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaALC7_-41jXsmVCsseG","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2549","End this switch case with an unconditional break, return or throw statement."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaALC7_-41jXsmVCsseF","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2567","End this switch case with an unconditional break, return or throw statement."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaALC7_-41jXsmVCsseH","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2913","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaALC7_-41jXsmVCsseI","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2943","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaALC7_-41jXsmVCsseJ","java:S3878","CODE_SMELL","OPEN","MINOR","LOW","3051","Remove this array creation and simply pass the elements."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKynG1Kije7nS92BW3","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2495","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKynG1Kije7nS92BW9","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2513","End this switch case with an unconditional break, return or throw statement."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKynG1Kije7nS92BW8","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2531","End this switch case with an unconditional break, return or throw statement."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKynG1Kije7nS92BW7","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2585","End this switch case with an unconditional break, return or throw statement."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKynG1Kije7nS92BW6","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2603","End this switch case with an unconditional break, return or throw statement."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKynG1Kije7nS92BW5","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2621","End this switch case with an unconditional break, return or throw statement."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKynG1Kije7nS92BW_","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2820","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp00","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","696","Refactor this method to reduce its Cognitive Complexity from 32 to the 15 allowed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaALJJ9gKije7nS94ke5","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","837","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp0_","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1427","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1A","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1442","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1D","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1517","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1G","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1579","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1K","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1707","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1L","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1803","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1M","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1812","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1N","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1822","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1P","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1933","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1Q","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1964","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1R","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1989","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1T","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2000","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1U","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2018","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1V","java:S131","CODE_SMELL","OPEN","CRITICAL","HIGH","2035","Add a default case to this switch."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1W","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2070","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1a","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2092","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1c","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2216","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1d","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2232","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1g","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2780","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1i","java:S2447","CODE_SMELL","OPEN","CRITICAL","HIGH","2991","Null is returned but a ""Boolean"" is expected."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1l","java:S3878","CODE_SMELL","OPEN","MINOR","LOW","2998","Remove this array creation and simply pass the elements."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1o","java:S3878","CODE_SMELL","OPEN","MINOR","LOW","3004","Remove this array creation and simply pass the elements."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1j","java:S2447","CODE_SMELL","OPEN","CRITICAL","HIGH","3009","Null is returned but a ""Boolean"" is expected."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1r","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3094","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1s","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3381","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1t","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3390","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1u","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3401","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1v","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3412","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1w","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3425","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1x","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3651","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp1y","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3661","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp10","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3719","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp12","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3779","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp13","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3806","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp14","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3840","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp15","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3862","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp17","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3905","This block of commented-out lines of code should be removed."
