"ReleaseIndex","Version","CommitId","Class","SonarPath","IssueKey","Rule","Type","LegacySeverity","MaintainabilitySeverity","Line","Status","CleanCodeAttribute","CleanCodeAttributeCategory","Message"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","AaAKIzQuRXPx87p8MpmL","java:S116","CODE_SMELL","MINOR","LOW","709","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_address"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","AaAKIzQuRXPx87p8MpmM","java:S116","CODE_SMELL","MINOR","LOW","710","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_port"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","AaAKIzQuRXPx87p8MpmN","java:S116","CODE_SMELL","MINOR","LOW","711","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_timeLastError"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","AaAKIzQuRXPx87p8MpmO","java:S116","CODE_SMELL","MINOR","LOW","712","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_isAvailable"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","AaAKIzQuRXPx87p8MpmP","java:S116","CODE_SMELL","MINOR","LOW","713","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_infosIssued"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","AaAKIzQuRXPx87p8MpmQ","java:S116","CODE_SMELL","MINOR","LOW","715","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_socketPool"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","AaAKIzQuRXPx87p8MpmR","java:S3776","CODE_SMELL","CRITICAL","HIGH","758","OPEN","FOCUSED","ADAPTABLE","Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","AaAKIzQuRXPx87p8Mpll","java:S1066","CODE_SMELL","MAJOR","MEDIUM","802","OPEN","CLEAR","INTENTIONAL","Merge this if statement with the enclosing one."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","AaAKIzQuRXPx87p8MpmS","java:S108","CODE_SMELL","MAJOR","MEDIUM","841","OPEN","CLEAR","INTENTIONAL","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","AaAKIzQuRXPx87p8MpmT","java:S1186","CODE_SMELL","CRITICAL","HIGH","879","OPEN","COMPLETE","INTENTIONAL","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","AaAKIzQuRXPx87p8MpmU","java:S1186","CODE_SMELL","CRITICAL","HIGH","883","OPEN","COMPLETE","INTENTIONAL","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java","src/main/java/org/apache/openjpa/event/TransactionEvent.java","AaAKIzRTRXPx87p8MpnM","java:S116","CODE_SMELL","MINOR","LOW","86","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_type"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java","src/main/java/org/apache/openjpa/event/TransactionEvent.java","AaAKIzRTRXPx87p8MpnN","java:S116","CODE_SMELL","MINOR","LOW","87","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_objs"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java","src/main/java/org/apache/openjpa/event/TransactionEvent.java","AaAKIzRTRXPx87p8MpnR","java:S1124","CODE_SMELL","MINOR","LOW","87","OPEN","CLEAR","INTENTIONAL","Reorder the modifiers to comply with the Java Language Specification."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java","src/main/java/org/apache/openjpa/event/TransactionEvent.java","AaAKIzRTRXPx87p8MpnO","java:S116","CODE_SMELL","MINOR","LOW","88","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_addClss"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java","src/main/java/org/apache/openjpa/event/TransactionEvent.java","AaAKIzRTRXPx87p8MpnS","java:S1124","CODE_SMELL","MINOR","LOW","88","OPEN","CLEAR","INTENTIONAL","Reorder the modifiers to comply with the Java Language Specification."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java","src/main/java/org/apache/openjpa/event/TransactionEvent.java","AaAKIzRTRXPx87p8MpnP","java:S116","CODE_SMELL","MINOR","LOW","89","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_updateClss"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java","src/main/java/org/apache/openjpa/event/TransactionEvent.java","AaAKIzRTRXPx87p8MpnT","java:S1124","CODE_SMELL","MINOR","LOW","89","OPEN","CLEAR","INTENTIONAL","Reorder the modifiers to comply with the Java Language Specification."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java","src/main/java/org/apache/openjpa/event/TransactionEvent.java","AaAKIzRTRXPx87p8MpnQ","java:S116","CODE_SMELL","MINOR","LOW","90","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_deleteClss"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java","src/main/java/org/apache/openjpa/event/TransactionEvent.java","AaAKIzRTRXPx87p8MpnU","java:S1124","CODE_SMELL","MINOR","LOW","90","OPEN","CLEAR","INTENTIONAL","Reorder the modifiers to comply with the Java Language Specification."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java","src/main/java/org/apache/openjpa/event/TransactionEvent.java","AaAKIzRTRXPx87p8MpnI","java:S1596","CODE_SMELL","MINOR","LOW","107","OPEN","CONVENTIONAL","CONSISTENT","Replace ""Collections.EMPTY_LIST"" by ""Collections.emptyList()""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java","src/main/java/org/apache/openjpa/event/TransactionEvent.java","AaAKIzRTRXPx87p8MpnJ","java:S1596","CODE_SMELL","MINOR","LOW","108","OPEN","CONVENTIONAL","CONSISTENT","Replace ""Collections.EMPTY_SET"" by ""Collections.emptySet()""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java","src/main/java/org/apache/openjpa/event/TransactionEvent.java","AaAKIzRTRXPx87p8MpnK","java:S1596","CODE_SMELL","MINOR","LOW","109","OPEN","CONVENTIONAL","CONSISTENT","Replace ""Collections.EMPTY_SET"" by ""Collections.emptySet()""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java","src/main/java/org/apache/openjpa/event/TransactionEvent.java","AaAKIzRTRXPx87p8MpnL","java:S1596","CODE_SMELL","MINOR","LOW","110","OPEN","CONVENTIONAL","CONSISTENT","Replace ""Collections.EMPTY_SET"" by ""Collections.emptySet()""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java","src/main/java/org/apache/openjpa/event/TransactionEventManager.java","AaAKIzRGRXPx87p8Mpm1","java:S116","CODE_SMELL","MINOR","LOW","32","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_begin"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java","src/main/java/org/apache/openjpa/event/TransactionEventManager.java","AaAKIzRGRXPx87p8Mpm2","java:S116","CODE_SMELL","MINOR","LOW","33","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_flush"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java","src/main/java/org/apache/openjpa/event/TransactionEventManager.java","AaAKIzRGRXPx87p8Mpm3","java:S116","CODE_SMELL","MINOR","LOW","34","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_end"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java","src/main/java/org/apache/openjpa/event/TransactionEventManager.java","AaAKIzRGRXPx87p8Mpm4","java:S1161","CODE_SMELL","MAJOR","MEDIUM","36","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java","src/main/java/org/apache/openjpa/event/TransactionEventManager.java","AaAKIzRGRXPx87p8Mpm5","java:S1161","CODE_SMELL","MAJOR","MEDIUM","46","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java","src/main/java/org/apache/openjpa/event/TransactionEventManager.java","AaAKIzRGRXPx87p8Mpm6","java:S3776","CODE_SMELL","CRITICAL","HIGH","83","OPEN","FOCUSED","ADAPTABLE","Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java","src/main/java/org/apache/openjpa/event/TransactionEventManager.java","AaAKIzRGRXPx87p8Mpm7","java:S131","CODE_SMELL","CRITICAL","HIGH","85","OPEN","CLEAR","INTENTIONAL","Add a default case to this switch."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java","AaAKIy4JRXPx87p8MpHi","java:S6213","CODE_SMELL","MAJOR","MEDIUM","113","OPEN","CLEAR","INTENTIONAL","Rename this variable to not match a restricted identifier."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpHl","java:S2160","CODE_SMELL","MINOR","LOW","57","OPEN","COMPLETE","INTENTIONAL","Override the ""equals"" method in this class."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpHm","java:S1948","CODE_SMELL","CRITICAL","HIGH","61","OPEN","LOGICAL","INTENTIONAL","Make non-static ""schema"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpHn","java:S1948","CODE_SMELL","CRITICAL","HIGH","62","OPEN","LOGICAL","INTENTIONAL","Make non-static ""schemas"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpHo","java:S1948","CODE_SMELL","CRITICAL","HIGH","63","OPEN","LOGICAL","INTENTIONAL","Make non-static ""transactionIsolation"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpHp","java:S1948","CODE_SMELL","CRITICAL","HIGH","64","OPEN","LOGICAL","INTENTIONAL","Make non-static ""resultSetType"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpHq","java:S1948","CODE_SMELL","CRITICAL","HIGH","65","OPEN","LOGICAL","INTENTIONAL","Make non-static ""fetchDirection"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpHr","java:S1948","CODE_SMELL","CRITICAL","HIGH","66","OPEN","LOGICAL","INTENTIONAL","Make non-static ""eagerFetchMode"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpHs","java:S1948","CODE_SMELL","CRITICAL","HIGH","67","OPEN","LOGICAL","INTENTIONAL","Make non-static ""subclassFetchMode"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpHt","java:S1948","CODE_SMELL","CRITICAL","HIGH","68","OPEN","LOGICAL","INTENTIONAL","Make non-static ""lrsSize"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpHu","java:S1948","CODE_SMELL","CRITICAL","HIGH","69","OPEN","LOGICAL","INTENTIONAL","Make non-static ""synchronizeMappings"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpHv","java:S1948","CODE_SMELL","CRITICAL","HIGH","70","OPEN","LOGICAL","INTENTIONAL","Make non-static ""jdbcListenerPlugins"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpHw","java:S1948","CODE_SMELL","CRITICAL","HIGH","71","OPEN","LOGICAL","INTENTIONAL","Make non-static ""connectionDecoratorPlugins"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpHx","java:S1948","CODE_SMELL","CRITICAL","HIGH","72","OPEN","LOGICAL","INTENTIONAL","Make non-static ""dbdictionaryPlugin"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpHy","java:S1948","CODE_SMELL","CRITICAL","HIGH","73","OPEN","LOGICAL","INTENTIONAL","Make non-static ""updateManagerPlugin"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpHz","java:S1948","CODE_SMELL","CRITICAL","HIGH","74","OPEN","LOGICAL","INTENTIONAL","Make non-static ""schemaFactoryPlugin"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpH0","java:S1948","CODE_SMELL","CRITICAL","HIGH","75","OPEN","LOGICAL","INTENTIONAL","Make non-static ""sqlFactoryPlugin"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpH1","java:S1948","CODE_SMELL","CRITICAL","HIGH","76","OPEN","LOGICAL","INTENTIONAL","Make non-static ""mappingDefaultsPlugin"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpH2","java:S1948","CODE_SMELL","CRITICAL","HIGH","77","OPEN","LOGICAL","INTENTIONAL","Make non-static ""driverDataSourcePlugin"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpH3","java:S1948","CODE_SMELL","CRITICAL","HIGH","78","OPEN","LOGICAL","INTENTIONAL","Make non-static ""mappingFactoryPlugin"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpH4","java:S1948","CODE_SMELL","CRITICAL","HIGH","83","OPEN","LOGICAL","INTENTIONAL","Make non-static ""dataSource"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpH5","java:S1948","CODE_SMELL","CRITICAL","HIGH","84","OPEN","LOGICAL","INTENTIONAL","Make non-static ""dataSource2"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpHj","java:S1192","CODE_SMELL","CRITICAL","HIGH","117","OPEN","DISTINCT","ADAPTABLE","Define a constant instead of duplicating this literal ""default"" 7 times."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpHk","java:S1192","CODE_SMELL","CRITICAL","HIGH","278","OPEN","DISTINCT","ADAPTABLE","Define a constant instead of duplicating this literal ""pessimistic"" 3 times."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpH7","java:S125","CODE_SMELL","MAJOR","MEDIUM","294","OPEN","CLEAR","INTENTIONAL","This block of commented-out lines of code should be removed."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpH6","java:S1181","CODE_SMELL","MAJOR","MEDIUM","300","OPEN","CONVENTIONAL","CONSISTENT","Catch Exception instead of Throwable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpH8","java:S108","CODE_SMELL","MAJOR","MEDIUM","300","OPEN","CLEAR","INTENTIONAL","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpH-","java:S108","CODE_SMELL","MAJOR","MEDIUM","302","OPEN","CLEAR","INTENTIONAL","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpH9","java:S1181","CODE_SMELL","MAJOR","MEDIUM","302","OPEN","CONVENTIONAL","CONSISTENT","Catch Exception instead of Throwable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpH_","java:S1161","CODE_SMELL","MAJOR","MEDIUM","655","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpIA","java:S1161","CODE_SMELL","MAJOR","MEDIUM","688","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpIB","java:S1161","CODE_SMELL","MAJOR","MEDIUM","699","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaAKIy4TRXPx87p8MpIC","java:S1161","CODE_SMELL","MAJOR","MEDIUM","709","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
