"ReleaseIndex","Version","CommitId","SonarAnalysisKey","SonarRevision","FQCN","Class","SonarPath","IssueKey","Rule","Type","IssueStatus","Line","Message"
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.enhance.ManagedClassSubclasser","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java","src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java","AaALJJ8jKije7nS94kee","java:S1168","CODE_SMELL","OPEN","87","Return an empty collection instead of null."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.enhance.ManagedClassSubclasser","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java","src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java","AaALJJ8jKije7nS94kef","java:S1155","CODE_SMELL","OPEN","88","Use isEmpty() to check whether the collection is empty or not."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.enhance.ManagedClassSubclasser","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java","src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java","AaALJJ8jKije7nS94keh","java:S1168","CODE_SMELL","OPEN","120","Return an empty collection instead of null."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.enhance.PCEnhancer","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","AaALJJ9gKije7nS94ker","java:S116","CODE_SMELL","OPEN","220","Rename this field ""_redefine"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.enhance.PCEnhancer","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","AaALJJ9gKije7nS94kes","java:S116","CODE_SMELL","OPEN","221","Rename this field ""_subclass"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.enhance.PCEnhancer","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","AaALJJ9gKije7nS94kew","java:S116","CODE_SMELL","OPEN","229","Rename this field ""_isAlreadyRedefined"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.enhance.PCEnhancer","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","AaALJJ9gKije7nS94kex","java:S116","CODE_SMELL","OPEN","230","Rename this field ""_isAlreadySubclassed"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.enhance.PCEnhancer","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","AaALJJ9gKije7nS94key","java:S116","CODE_SMELL","OPEN","231","Rename this field ""_bcsConfigured"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.enhance.PCEnhancer","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","AaAleRvSmNh_xRbasz5_","java:S1133","CODE_SMELL","OPEN","344","Do not forget to remove this deprecated code someday."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.enhance.PCEnhancer","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","AaAleRvSmNh_xRbasz6A","java:S1123","CODE_SMELL","OPEN","344","Add the missing @deprecated Javadoc tag."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.enhance.PCEnhancer","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","AaALJJ9gKije7nS94ke4","java:S125","CODE_SMELL","OPEN","1206","This block of commented-out lines of code should be removed."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.enhance.PCEnhancer","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","AaALJJ9gKije7nS94ke6","java:S125","CODE_SMELL","OPEN","1951","This block of commented-out lines of code should be removed."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.enhance.PCEnhancer","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","AaALJJ9gKije7nS94ke7","java:S3776","CODE_SMELL","OPEN","4068","Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.enhance.PCEnhancer","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","AaALJJ9gKije7nS94ke8","java:S125","CODE_SMELL","OPEN","4532","This block of commented-out lines of code should be removed."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.enhance.PCEnhancer","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","AaALJJ9gKije7nS94ke9","java:S125","CODE_SMELL","OPEN","4608","This block of commented-out lines of code should be removed."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.enhance.PCEnhancer","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","AaAleRvSmNh_xRbasz6g","java:S1905","CODE_SMELL","OPEN","4647","Remove this unnecessary cast to ""String""."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.enhance.RedefinitionHelper","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RedefinitionHelper.java","src/main/java/org/apache/openjpa/enhance/RedefinitionHelper.java","AaALJJ8zKije7nS94kei","java:S1118","CODE_SMELL","OPEN","38","Add a private constructor to hide the implicit public one."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.enhance.ReflectingPersistenceCapable","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ReflectingPersistenceCapable.java","src/main/java/org/apache/openjpa/enhance/ReflectingPersistenceCapable.java","AaALJJ7DKije7nS94keY","java:S2447","CODE_SMELL","OPEN","282","Null is returned but a ""Boolean"" is expected."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.event.BeanLifecycleCallbacks","openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java","src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java","AaALJJg-Kije7nS94kc7","java:S1193","CODE_SMELL","OPEN","69","Replace the usage of the ""instanceof"" operator by a catch block."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.event.BrokerFactoryEventManager","openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager.java","src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager.java","AaALJJmSKije7nS94kdE","java:S116","CODE_SMELL","OPEN","42","Rename this field ""_conf"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.event.TCPRemoteCommitProvider","openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","AaALJJiFKije7nS94kdA","java:S116","CODE_SMELL","OPEN","410","Rename this field ""_closed"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.event.TCPRemoteCommitProvider","openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","AaALJJiFKije7nS94kdB","java:S1168","CODE_SMELL","OPEN","438","Return an empty array instead of null."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.event.TCPRemoteCommitProvider","openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","AaALJJiFKije7nS94kdD","java:S1181","CODE_SMELL","OPEN","686","Catch Exception instead of Throwable."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.kernel.ConstraintUpdateManager","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java","AaALJIVbKije7nS94kZ7","java:S3776","CODE_SMELL","OPEN","141","Refactor this method to reduce its Cognitive Complexity from 27 to the 15 allowed."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.kernel.ConstraintUpdateManager","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java","AaALJIVbKije7nS94kZ8","java:S3776","CODE_SMELL","OPEN","231","Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.kernel.ConstraintUpdateManager","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java","AaALJIVbKije7nS94kZ5","java:S1066","CODE_SMELL","OPEN","451","Merge this if statement with the enclosing one."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.kernel.ConstraintUpdateManager","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java","AaALJIVbKije7nS94kZ9","java:S3776","CODE_SMELL","OPEN","494","Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.kernel.ConstraintUpdateManager","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java","AaALJIVbKije7nS94kZ-","java:S1172","CODE_SMELL","OPEN","540","Remove this unused method parameter ""autoAssign""."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.kernel.ConstraintUpdateManager","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java","AaALJIVbKije7nS94kZ_","java:S1155","CODE_SMELL","OPEN","548","Use isEmpty() to check whether the collection is empty or not."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.kernel.TableJDBCSeq","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java","AaALJIXLKije7nS94kaA","java:S116","CODE_SMELL","OPEN","89","Rename this field ""_intValue"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.kernel.exps.ConstPath","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java","AaALJIBTKije7nS94kZw","java:S1186","CODE_SMELL","OPEN","228","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.kernel.exps.ConstPath","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java","AaALJIBTKije7nS94kZx","java:S1186","CODE_SMELL","OPEN","232","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.kernel.exps.PCPath","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java","AaALJISJKije7nS94kZz","java:S116","CODE_SMELL","OPEN","87","Rename this field ""_xmlfield"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.kernel.exps.PCPath","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java","AaALJISJKije7nS94kZ4","java:S3776","CODE_SMELL","OPEN","479","Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.kernel.exps.PCPath","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java","AaALJISJKije7nS94kZy","java:S135","CODE_SMELL","OPEN","537","Reduce the total number of break and continue statements in this loop to use at most one."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.meta.Discriminator","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java","src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java","AaALJH6PKije7nS94kZt","java:S116","CODE_SMELL","OPEN","70","Rename this field ""_javaType"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.meta.MappingRepository","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java","AaALJH4VKije7nS94kZn","java:S1193","CODE_SMELL","OPEN","570","Replace the usage of the ""instanceof"" operator by a catch block."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.meta.MappingRepository","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java","AaALJH4VKije7nS94kZo","java:S1193","CODE_SMELL","OPEN","615","Replace the usage of the ""instanceof"" operator by a catch block."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.meta.MappingRepository","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java","AaALJH4VKije7nS94kZp","java:S1193","CODE_SMELL","OPEN","677","Replace the usage of the ""instanceof"" operator by a catch block."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.meta.MappingRepository","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java","AaALJH4VKije7nS94kZq","java:S1193","CODE_SMELL","OPEN","757","Replace the usage of the ""instanceof"" operator by a catch block."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.meta.MappingRepository","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java","AaALJH4VKije7nS94kZr","java:S1193","CODE_SMELL","OPEN","1261","Replace the usage of the ""instanceof"" operator by a catch block."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.meta.MappingRepository","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java","AaALJH4VKije7nS94kZs","java:S1193","CODE_SMELL","OPEN","1292","Replace the usage of the ""instanceof"" operator by a catch block."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.meta.MappingTool","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java","AaALJH3yKije7nS94kZl","java:S1193","CODE_SMELL","OPEN","1177","Replace the usage of the ""instanceof"" operator by a catch block."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.meta.MappingTool","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java","AaALJH3yKije7nS94kZm","java:S1125","CODE_SMELL","OPEN","1184","Remove the unnecessary boolean literal."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.meta.ReverseMappingTool","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java","src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java","AaALJH2XKije7nS94kZV","java:S116","CODE_SMELL","OPEN","197","Rename this field ""_useGenericColl"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.meta.ReverseMappingTool","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java","src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java","AaALJH2XKije7nS94kZW","java:S116","CODE_SMELL","OPEN","208","Rename this field ""_genAnnotations"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.meta.ReverseMappingTool","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java","src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java","AaALJH2XKije7nS94kZX","java:S116","CODE_SMELL","OPEN","209","Rename this field ""_accessType"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.meta.ReverseMappingTool","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java","src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java","AaALJH2XKije7nS94kZY","java:S116","CODE_SMELL","OPEN","222","Rename this field ""_annos"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.meta.ReverseMappingTool","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java","src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java","AaALJH2XKije7nS94kZa","java:S1168","CODE_SMELL","OPEN","978","Return an empty collection instead of null."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.meta.ReverseMappingTool","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java","src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java","AaALJH2XKije7nS94kZc","java:S116","CODE_SMELL","OPEN","2215","Rename this field ""_mapping"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.jdbc.meta.ReverseMappingTool","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java","src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java","AaALJH2XKije7nS94kZd","java:S116","CODE_SMELL","OPEN","2216","Rename this field ""_appid"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
