"ReleaseIndex","Version","CommitId","SonarAnalysisKey","SonarRevision","Class","SonarPath","IssueKey","Rule","Type","IssueStatus","Line","Message"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java","src/main/java/org/apache/openjpa/ee/ManagedRuntime.java","AaALC8A241jXsmVCsseM","java:S112","CODE_SMELL","OPEN","51","Replace generic exceptions with specific library exceptions or a custom exception."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java","src/main/java/org/apache/openjpa/ee/ManagedRuntime.java","AaALC8A241jXsmVCsseN","java:S112","CODE_SMELL","OPEN","60","Replace generic exceptions with specific library exceptions or a custom exception."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java","src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java","AaALC7-L41jXsmVCsseD","java:S3776","CODE_SMELL","OPEN","152","Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java","src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java","AaALC7_J41jXsmVCsseE","java:S125","CODE_SMELL","OPEN","558","This block of commented-out lines of code should be removed."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","AaALC7_-41jXsmVCsseG","java:S128","CODE_SMELL","OPEN","2060","End this switch case with an unconditional break, return or throw statement."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","AaALC7_-41jXsmVCsseF","java:S128","CODE_SMELL","OPEN","2073","End this switch case with an unconditional break, return or throw statement."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","AaALC7_-41jXsmVCsseH","java:S125","CODE_SMELL","OPEN","2310","This block of commented-out lines of code should be removed."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","AaALC7_-41jXsmVCsseI","java:S125","CODE_SMELL","OPEN","2327","This block of commented-out lines of code should be removed."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","AaALC7_-41jXsmVCsseJ","java:S3878","CODE_SMELL","OPEN","2418","Remove this array creation and simply pass the elements."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssdl","java:S1118","CODE_SMELL","OPEN","40","Add a private constructor to hide the implicit public one."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssdm","java:S1181","CODE_SMELL","OPEN","219","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssdn","java:S1181","CODE_SMELL","OPEN","258","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssdo","java:S1181","CODE_SMELL","OPEN","272","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssdp","java:S1181","CODE_SMELL","OPEN","286","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssdq","java:S1181","CODE_SMELL","OPEN","300","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssdr","java:S1181","CODE_SMELL","OPEN","314","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssds","java:S1181","CODE_SMELL","OPEN","328","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssdt","java:S1181","CODE_SMELL","OPEN","342","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssdu","java:S1181","CODE_SMELL","OPEN","356","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssdv","java:S1181","CODE_SMELL","OPEN","370","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssdw","java:S1125","CODE_SMELL","OPEN","380","Remove the unnecessary boolean literal."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssdx","java:S1181","CODE_SMELL","OPEN","448","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssdy","java:S1181","CODE_SMELL","OPEN","462","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssdz","java:S1181","CODE_SMELL","OPEN","476","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssd0","java:S1181","CODE_SMELL","OPEN","490","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssd1","java:S1181","CODE_SMELL","OPEN","504","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssd2","java:S1181","CODE_SMELL","OPEN","518","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssd3","java:S1181","CODE_SMELL","OPEN","532","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssd4","java:S1181","CODE_SMELL","OPEN","546","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssd5","java:S1181","CODE_SMELL","OPEN","560","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssd7","java:S3878","CODE_SMELL","OPEN","672","Disambiguate this call by either casting as ""Object"" or ""Object[]""."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssd6","java:S1181","CODE_SMELL","OPEN","673","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssd8","java:S2129","CODE_SMELL","OPEN","689","Remove this ""Byte"" constructor"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssd9","java:S2129","CODE_SMELL","OPEN","696","Remove this ""Character"" constructor"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssd-","java:S2129","CODE_SMELL","OPEN","703","Remove this ""Double"" constructor"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCssd_","java:S2129","CODE_SMELL","OPEN","710","Remove this ""Float"" constructor"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCsseA","java:S2129","CODE_SMELL","OPEN","717","Remove this ""Integer"" constructor"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCsseB","java:S2129","CODE_SMELL","OPEN","724","Remove this ""Long"" constructor"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java","AaALC78241jXsmVCsseC","java:S2129","CODE_SMELL","OPEN","731","Remove this ""Short"" constructor"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","AaALC6JX41jXsmVCssby","java:S3626","CODE_SMELL","OPEN","181","Remove this redundant jump."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","AaALC6JX41jXsmVCssbz","java:S108","CODE_SMELL","OPEN","189","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java","AaALC6N141jXsmVCssb0","java:S3776","CODE_SMELL","OPEN","314","Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java","AaALC6I841jXsmVCssbu","java:S127","CODE_SMELL","OPEN","406","Refactor the code in order to not assign to this loop counter from within the loop body."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java","AaALC6Gn41jXsmVCssbh","java:S108","CODE_SMELL","OPEN","143","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java","AaALC6Gn41jXsmVCssbi","java:S108","CODE_SMELL","OPEN","145","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java","AaALC6Gn41jXsmVCssbj","java:S108","CODE_SMELL","OPEN","146","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","AaALC6Hc41jXsmVCssbl","java:S116","CODE_SMELL","OPEN","166","Rename this field ""_call"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","AaALC6Hc41jXsmVCssbm","java:S1161","CODE_SMELL","OPEN","192","Add the ""@Override"" annotation above this method signature"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","AaALC6Hc41jXsmVCssbn","java:S3358","CODE_SMELL","OPEN","194","Extract this nested ternary operation into an independent statement."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","AaALC6Hc41jXsmVCssbp","java:S1161","CODE_SMELL","OPEN","201","Add the ""@Override"" annotation above this method signature"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","AaALC6Hc41jXsmVCssbk","java:S1596","CODE_SMELL","OPEN","215","Replace ""Collections.EMPTY_LIST"" by ""Collections.emptyList()""."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","AaALC6Hc41jXsmVCssbq","java:S1481","CODE_SMELL","OPEN","222","Remove this unused ""fetch"" local variable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","AaALC6Hc41jXsmVCssbr","java:S1125","CODE_SMELL","OPEN","346","Remove the unnecessary boolean literal."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java","AaALC5_g41jXsmVCssbf","java:S127","CODE_SMELL","OPEN","136","Refactor the code in order to not assign to this loop counter from within the loop body."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java","AaALC5k741jXsmVCssbc","java:S116","CODE_SMELL","OPEN","60","Rename this field ""_schemaName"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java","AaALC5k741jXsmVCssbd","java:S116","CODE_SMELL","OPEN","67","Rename this field ""_uniques"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java","src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java","AaALC5k741jXsmVCssbe","java:S1948","CODE_SMELL","OPEN","67","Make non-static ""_uniques"" transient or serializable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java","AaALC5iW41jXsmVCssbZ","java:S116","CODE_SMELL","OPEN","113","Rename this field ""_schemaActions"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java","AaALC5iW41jXsmVCssba","java:S3776","CODE_SMELL","OPEN","456","Refactor this method to reduce its Cognitive Complexity from 38 to the 15 allowed."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java","src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java","AaALC5iW41jXsmVCssbb","java:S6213","CODE_SMELL","OPEN","456","Rename this method to not match a restricted identifier."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java","AaALC5YY41jXsmVCssbV","java:S1161","CODE_SMELL","OPEN","120","Add the ""@Override"" annotation above this method signature"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java","AaALC5Xc41jXsmVCssbT","java:S1161","CODE_SMELL","OPEN","262","Add the ""@Override"" annotation above this method signature"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java","AaALC5Wr41jXsmVCssbR","java:S1161","CODE_SMELL","OPEN","136","Add the ""@Override"" annotation above this method signature"
