"Variant","SourceSHA256","SonarAnalysisKey","SonarRevision","SonarAnalysisDate","IssueKey","Rule","Type","IssueStatus","Severity","MaintainabilitySeverity","Line","Message"
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKynG1Kije7nS92BW9","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2539","End this switch case with an unconditional break, return or throw statement."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKynG1Kije7nS92BW8","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2557","End this switch case with an unconditional break, return or throw statement."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKynG1Kije7nS92BW7","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2611","End this switch case with an unconditional break, return or throw statement."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKynG1Kije7nS92BW6","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2629","End this switch case with an unconditional break, return or throw statement."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKynG1Kije7nS92BW5","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2647","End this switch case with an unconditional break, return or throw statement."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKynG1Kije7nS92BW_","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2846","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp00","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","722","Refactor this method to reduce its Cognitive Complexity from 32 to the 15 allowed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaALJJ9gKije7nS94ke5","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","863","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp0_","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1453","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1A","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1468","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1D","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1543","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1G","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1605","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1K","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1733","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1L","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1829","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1M","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1838","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1N","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1848","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1P","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1959","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1Q","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1990","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1R","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2015","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1T","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2026","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1U","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2044","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1V","java:S131","CODE_SMELL","OPEN","CRITICAL","HIGH","2061","Add a default case to this switch."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1W","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2096","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1a","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2118","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1c","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2242","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1d","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2258","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1g","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2806","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1i","java:S2447","CODE_SMELL","OPEN","CRITICAL","HIGH","3017","Null is returned but a ""Boolean"" is expected."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1l","java:S3878","CODE_SMELL","OPEN","MINOR","LOW","3024","Remove this array creation and simply pass the elements."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1o","java:S3878","CODE_SMELL","OPEN","MINOR","LOW","3031","Remove this array creation and simply pass the elements."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1j","java:S2447","CODE_SMELL","OPEN","CRITICAL","HIGH","3037","Null is returned but a ""Boolean"" is expected."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1r","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3122","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1s","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3409","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1t","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3418","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1u","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3429","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1v","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3440","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1w","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3453","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1x","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3679","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp1y","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3689","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp10","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3747","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp12","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3807","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp13","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3834","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp14","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3868","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp15","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3890","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp17","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3933","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp16","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4008","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp18","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4139","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp19","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4160","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2B","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4358","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2C","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4368","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2D","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4375","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2F","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4408","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2G","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4431","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2H","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4522","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2I","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4540","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2J","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4784","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2K","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4798","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2L","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4807","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2M","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4819","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2N","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4895","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2O","java:S131","CODE_SMELL","OPEN","CRITICAL","HIGH","4955","Add a default case to this switch."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2P","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4963","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2Q","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4999","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2R","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","5010","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2S","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","5021","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2T","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","5042","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2U","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","5129","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2V","java:S106","CODE_SMELL","OPEN","MAJOR","MEDIUM","5522","Replace this use of System.err by a logger."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKIzZERXPx87p8Mp2W","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","5572","Refactor this method to reduce its Cognitive Complexity from 31 to the 15 allowed."
