"Variant","SourceSHA256","SonarAnalysisKey","SonarRevision","SonarAnalysisDate","IssueKey","Rule","Type","IssueStatus","Severity","MaintainabilitySeverity","Line","Message"
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6f","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4549","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6i","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","4676","Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6j","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4809","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz5a","java:S112","CODE_SMELL","OPEN","MAJOR","MEDIUM","4922","Replace generic exceptions with specific library exceptions or a custom exception."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz5S","java:S1488","CODE_SMELL","OPEN","MINOR","LOW","5339","Immediately return this expression instead of assigning it to the temporary variable ""getter""."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz5T","java:S1488","CODE_SMELL","OPEN","MINOR","LOW","5396","Immediately return this expression instead of assigning it to the temporary variable ""setter""."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6k","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5715","Return an empty collection instead of null."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6l","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5720","Return an empty collection instead of null."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6m","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5727","Return an empty collection instead of null."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6o","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","5741","Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6p","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5748","Return an empty array instead of null."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz5c","java:S135","CODE_SMELL","OPEN","MINOR","LOW","5752","Reduce the total number of break and continue statements in this loop to use at most one."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6q","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5807","Return an empty array instead of null."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaALPZMXTV2yRQvmS5BZ","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1616","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaALOanhQulb_Xfn-xT1","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2811","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaALOanhQulb_Xfn-xT5","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3876","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaALOanhQulb_Xfn-xT6","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3882","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaALOanhQulb_Xfn-xT0","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4396","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaALMFD81r5TurFMiUn-","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3750","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaALJ3Ze1r5TurFMiGnG","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","3505","Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6A","java:S1123","CODE_SMELL","OPEN","MAJOR","MEDIUM","346","Add the missing @deprecated Javadoc tag."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJMbmQDiEd9r7Vsgw5","java:S1133","CODE_SMELL","OPEN","INFO","INFO","346","Do not forget to remove this deprecated code someday."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaALJJ9gKije7nS94ke4","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1211","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaALJJ9gKije7nS94ke6","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1956","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaALJJ9gKije7nS94ke7","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","4073","Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaALJJ9gKije7nS94ke8","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4537","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaALJJ9gKije7nS94ke9","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4613","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaALC7_-41jXsmVCsseG","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2550","End this switch case with an unconditional break, return or throw statement."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaALC7_-41jXsmVCsseF","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2568","End this switch case with an unconditional break, return or throw statement."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaALC7_-41jXsmVCsseH","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2914","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaALC7_-41jXsmVCsseI","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2944","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaALC7_-41jXsmVCsseJ","java:S3878","CODE_SMELL","OPEN","MINOR","LOW","3052","Remove this array creation and simply pass the elements."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKynG1Kije7nS92BW3","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2496","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKynG1Kije7nS92BW9","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2514","End this switch case with an unconditional break, return or throw statement."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKynG1Kije7nS92BW8","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2532","End this switch case with an unconditional break, return or throw statement."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKynG1Kije7nS92BW7","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2586","End this switch case with an unconditional break, return or throw statement."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKynG1Kije7nS92BW6","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2604","End this switch case with an unconditional break, return or throw statement."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKynG1Kije7nS92BW5","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2622","End this switch case with an unconditional break, return or throw statement."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKynG1Kije7nS92BW_","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2821","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp00","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","697","Refactor this method to reduce its Cognitive Complexity from 32 to the 15 allowed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaALJJ9gKije7nS94ke5","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","838","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp0_","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1428","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1A","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1443","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1D","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1518","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1G","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1580","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1K","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1708","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1L","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1804","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1M","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1813","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1N","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1823","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1P","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1934","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1Q","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1965","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1R","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1990","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1T","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2001","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1U","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2019","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1V","java:S131","CODE_SMELL","OPEN","CRITICAL","HIGH","2036","Add a default case to this switch."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1W","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2071","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1a","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2093","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1c","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2217","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1d","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2233","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1g","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2781","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1i","java:S2447","CODE_SMELL","OPEN","CRITICAL","HIGH","2992","Null is returned but a ""Boolean"" is expected."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1l","java:S3878","CODE_SMELL","OPEN","MINOR","LOW","2999","Remove this array creation and simply pass the elements."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1o","java:S3878","CODE_SMELL","OPEN","MINOR","LOW","3005","Remove this array creation and simply pass the elements."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1j","java:S2447","CODE_SMELL","OPEN","CRITICAL","HIGH","3010","Null is returned but a ""Boolean"" is expected."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1r","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3095","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1s","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3382","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1t","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3391","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1u","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3402","This block of commented-out lines of code should be removed."
