"Variant","SourceSHA256","SonarAnalysisKey","SonarRevision","SonarAnalysisDate","IssueKey","Rule","Type","IssueStatus","Severity","MaintainabilitySeverity","Line","Message"
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5U","java:S1199","CODE_SMELL","OPEN","MINOR","LOW","2102","Extract this nested code block into a method."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5x","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","2105","Define a constant instead of duplicating this literal ""CopyKeyFieldsToObjectId"" 4 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5V","java:S1199","CODE_SMELL","OPEN","MINOR","LOW","2112","Extract this nested code block into a method."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5W","java:S1199","CODE_SMELL","OPEN","MINOR","LOW","2122","Extract this nested code block into a method."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5X","java:S1199","CODE_SMELL","OPEN","MINOR","LOW","2132","Extract this nested code block into a method."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5Y","java:S1199","CODE_SMELL","OPEN","MINOR","LOW","2142","Extract this nested code block into a method."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5p","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","2145","Define a constant instead of duplicating this literal ""NewObjectIdInstance"" 4 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5Z","java:S1199","CODE_SMELL","OPEN","MINOR","LOW","2153","Extract this nested code block into a method."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6O","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","2170","Refactor this method to reduce its Cognitive Complexity from 99 to the 15 allowed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5o","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","2216","Define a constant instead of duplicating this literal ""getId"" 21 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5t","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","2360","Define a constant instead of duplicating this literal ""findField"" 4 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6R","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","2458","Refactor this method to reduce its Cognitive Complexity from 37 to the 15 allowed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6S","java:S1172","CODE_SMELL","OPEN","MAJOR","MEDIUM","2458","Remove this unused method parameter ""classNode""."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6T","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2459","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6U","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","2740","Refactor this method to reduce its Cognitive Complexity from 107 to the 15 allowed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6V","java:S1181","CODE_SMELL","OPEN","MAJOR","MEDIUM","2997","Catch Exception instead of Throwable."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6W","java:S108","CODE_SMELL","OPEN","MAJOR","MEDIUM","2997","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6X","java:S1181","CODE_SMELL","OPEN","MAJOR","MEDIUM","3003","Catch Exception instead of Throwable."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6Y","java:S108","CODE_SMELL","OPEN","MAJOR","MEDIUM","3003","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6Z","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","3073","Refactor this method to reduce its Cognitive Complexity from 31 to the 15 allowed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5l","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3106","Define a constant instead of duplicating this literal ""GetIDOwningClass"" 3 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5k","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3337","Define a constant instead of duplicating this literal ""FieldNames"" 3 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5u","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3339","Define a constant instead of duplicating this literal ""FieldTypes"" 3 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5d","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3341","Define a constant instead of duplicating this literal ""FieldFlags"" 3 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6a","java:S1181","CODE_SMELL","OPEN","MAJOR","MEDIUM","3528","Catch Exception instead of Throwable."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz50","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3551","Define a constant instead of duplicating this literal ""writeObject"" 6 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5e","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3569","Define a constant instead of duplicating this literal ""readObject"" 6 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5s","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3680","Define a constant instead of duplicating this literal ""SetDetachedState"" 4 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6b","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","3765","Refactor this method to reduce its Cognitive Complexity from 32 to the 15 allowed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5r","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3770","Define a constant instead of duplicating this literal ""FALSE"" 6 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6c","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3798","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz51","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3813","Define a constant instead of duplicating this literal ""GetDetachedState"" 5 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5n","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4041","Define a constant instead of duplicating this literal ""<clinit>"" 3 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5q","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4075","Define a constant instead of duplicating this literal ""clone"" 4 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5R","java:S1066","CODE_SMELL","OPEN","MAJOR","MEDIUM","4091","Merge this if statement with the enclosing one."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz56","java:S1845","CODE_SMELL","OPEN","BLOCKER","BLOCKER","4524","Rename method ""getfield"" to prevent any misunderstanding/clash with method ""getField""."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6d","java:S1940","CODE_SMELL","OPEN","MINOR","LOW","4529","Use the opposite operator (""<="") instead."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6e","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4534","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6f","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4544","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6i","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","4671","Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5m","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4709","Define a constant instead of duplicating this literal ""readExternal"" 3 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5z","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4713","Define a constant instead of duplicating this literal ""writeExternal"" 3 times."
